year,OBJECTID,State,County,AREA HARVESTED_BARLEY,AREA HARVESTED_BEANS,AREA HARVESTED_CORN,AREA HARVESTED_COTTON,AREA HARVESTED_FLAXSEED,AREA HARVESTED_HAY,AREA HARVESTED_OATS,AREA HARVESTED_PEANUTS,AREA HARVESTED_RICE,AREA HARVESTED_RYE,AREA HARVESTED_SORGHUM,AREA HARVESTED_SOYBEANS,AREA HARVESTED_SUGARBEETS,AREA HARVESTED_SUGARCANE,AREA HARVESTED_SUNFLOWER,AREA HARVESTED_TOBACCO,AREA HARVESTED_WHEAT,"AREA PLANTED, NET_BARLEY","AREA PLANTED, NET_CORN","AREA PLANTED, NET_OATS","AREA PLANTED, NET_SORGHUM","AREA PLANTED, NET_WHEAT",AREA PLANTED_BARLEY,AREA PLANTED_BEANS,AREA PLANTED_CHICKPEAS,AREA PLANTED_CORN,AREA PLANTED_COTTON,AREA PLANTED_FLAXSEED,AREA PLANTED_OATS,AREA PLANTED_RICE,AREA PLANTED_RYE,AREA PLANTED_SORGHUM,AREA PLANTED_SOYBEANS,AREA PLANTED_SUGARBEETS,AREA PLANTED_SUNFLOWER,AREA PLANTED_WHEAT,PRODUCTION_BARLEY,PRODUCTION_BEANS,PRODUCTION_CHICKPEAS,PRODUCTION_CORN,PRODUCTION_COTTON,PRODUCTION_FLAXSEED,PRODUCTION_HAY,PRODUCTION_OATS,PRODUCTION_PEANUTS,PRODUCTION_RICE,PRODUCTION_RYE,PRODUCTION_SORGHUM,PRODUCTION_SOYBEANS,PRODUCTION_SUGARBEETS,PRODUCTION_SUGARCANE,PRODUCTION_SUNFLOWER,PRODUCTION_TOBACCO,PRODUCTION_WHEAT,SUCROSE_SUGARBEETS,SUCROSE_SUGARCANE,YIELD_BARLEY,YIELD_BEANS,YIELD_CHICKPEAS,YIELD_CORN,YIELD_COTTON,YIELD_FLAXSEED,YIELD_HAY,YIELD_OATS,YIELD_PEANUTS,YIELD_RICE,YIELD_RYE,YIELD_SORGHUM,YIELD_SOYBEANS,YIELD_SUGARBEETS,YIELD_SUGARCANE,YIELD_SUNFLOWER,YIELD_TOBACCO,YIELD_WHEAT,标记
1980,-39,WASHINGTON,OTHER (COMBINED) COUNTIES,31.5665,,17.779999999999998,,,,18.876,,,,,,,,,,,,,,,,32.655,,,17.779999999999998,,,39.204,,,,,,,,2238.2574564941497,,,6.114368740845932,,,,1577.1712544818802,,,,,,,,,,,,,3.0347380000000004,,,1.8160999999999998,,,,5.8355879999999996,,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,1529,MISSOURI,DOUGLAS,,,1.27,,,29800.0,,,,,1.27,0.30866799500000003,,,,,27.220000000000002,,5.08,,,,,,,13.969999999999999,,,,,,6.35,0.370401594,,,32.664,,,,0.3869853633446792,,,38000.0,,,,,25.269985077625538,68.18030720527423,,,,,405.7898540257002,,,,,,0.635,,,1.25,,,,,0.508,0.012346719799999998,,,,,2.8145480000000003,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,1530,MISSOURI,DUNKLIN,,,86.36,22140.09,,900.0,,,,,718.8199999999999,165.44604532,,,,,4736.28,,88.89999999999999,,,,,,,96.52,22423.100000000002,,,,,751.8399999999999,177.79276512,,,5106.472000000001,,,,81.6539116657273,36128.41124328623,,1000.0,,,,,31562.211361954298,49498.903031029084,,,,,100382.62488238598,,,,,,3.10896,70.07763,,1.1,,,,,1.12014,0.016668071729999998,,,,,4.2082120000000005,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,1531,MISSOURI,FRANKLIN,,,533.4,,,40900.0,9.438,,,,139.7,16.66807173,,,,,1252.1200000000001,,572.77,,,,,,,711.1999999999999,,,24.684,,,162.56,18.890481293999997,,,1328.336,,,,307.65336385902,,,60000.0,372.65255687292796,,,,4725.487209515976,7854.371390047591,,,,,29441.34898356676,,,,,,1.8592799999999996,,,1.45,0.78408,,,,0.8635999999999999,0.026298513174,,,,,4.703616,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,1532,MISSOURI,GASCONADE,,,195.57999999999998,,,23200.0,9.438,,,,66.03999999999999,6.667228692,,,,,402.856,,224.79,,,,,,,327.65999999999997,,,23.232,,,86.36,7.284564682000001,,,430.076,,,,124.60928699698668,,,34000.0,388.7910534304169,,,,1953.369846500454,3163.566254324724,,,,,8087.0176582426775,,,,,,1.9862799999999996,,,1.45,0.833448,,,,0.7543799999999999,0.026545447570000002,,,,,4.006784,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,1533,MISSOURI,GENTRY,,,797.56,,,30900.0,9.438,,,,93.97999999999999,87.04437459,,,,,745.828,,805.18,,,,,,,868.68,,,30.492,,,109.22,88.032112174,,,789.38,,,,434.5845630360747,,,41000.0,374.11969292360874,,,,4776.027179671226,51707.94498447997,,,,,17123.756251439125,,,,,,1.8084799999999996,,,1.35,0.744876,,,,1.29794,0.033212676261999995,,,,,4.594736,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,1534,MISSOURI,GREENE,,,11.43,,,63900.0,4.356,,,,27.939999999999998,1.111204782,,,,,250.424,,34.29,,,,,,,121.92,,,10.164,,,48.26,1.481606376,,,272.2,,,,4.527728751132747,,,98000.0,234.74176810893098,,,,611.533638878538,193.6320724629788,,,,,4978.840052939443,,,,,,0.88138,,,1.55,1.1064239999999999,,,,0.5588,0.009753908642,,,,,3.9305680000000005,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,1535,MISSOURI,GRUNDY,,,462.28,,,31400.0,10.89,,,,73.66,106.058323082,,,,,658.724,,476.25,,,,,,,584.1999999999999,,,20.328,,,83.82,106.79912627,,,685.9440000000001,,,,245.34872036052664,,,47000.0,573.6501958162,,,,5129.806970757984,70307.53279007878,,,,,15339.432070616893,,,,,,1.7424399999999998,,,1.5,1.1616,,,,1.778,0.037040159399999995,,,,,4.6981720000000005,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,1536,MISSOURI,HARRISON,,,1206.5,,,50000.0,11.616,,,,66.03999999999999,98.403356806,,,,,789.38,,1220.47,,,,,,,1336.04,,,37.752,,,78.74,99.39109439,,,832.932,,,,781.710433956252,,,84000.0,387.3239173797361,,,,3487.2579407123244,60871.37827286883,,,,,17843.24180822228,,,,,,2.1463,,,1.7,0.627264,,,,1.34874,0.03457081544,,,,,4.534852,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,1537,MISSOURI,HENRY,,,88.89999999999999,,,45100.0,5.082,,,,657.86,54.572501516,,,,,1361.0,,254.0,,,,,,,579.12,,,8.712,,,701.04,56.301042288,,,1431.7720000000002,,,,31.69410125792923,,,45000.0,148.18074111876268,,,,26028.084629954305,17863.240487781848,,,,,33528.02694609509,,,,,,0.80264,,,1.0,0.663564,,,,1.0109199999999998,0.018273145304,,,,,4.948596,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,1538,MISSOURI,HICKORY,,,5.08,,,28800.0,,,,,38.1,1.975475168,,,,0.0004536,136.1,,15.24,,,,,,,33.019999999999996,,,,,,48.26,2.345876762,,,146.988,,,,1.8575297440544603,,,25000.0,,,,,907.1924642867568,561.8057313714596,,,,0.45582606330051245,2233.283168254917,,,,,,0.8128,,,0.85,,,,,0.6070599999999999,0.015927268542000002,,,,0.4536,3.250068,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,1539,MISSOURI,HOLT,,,1524.0,,,10000.0,3.63,,,,50.8,157.42067744999997,,,,,500.848,,1530.35,,,,,,,1579.8799999999999,,,10.89,,,55.879999999999995,159.27268542,,,533.5120000000001,,,,1641.5919113081293,,,23000.0,132.0422445612737,,,,3588.337881022827,108488.50482503235,,,,,10303.0331731348,,,,,,3.5839400000000006,,,2.3,0.69696,,,,1.8034,0.038521765776,,,,,4.104776,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,1540,MISSOURI,HOWARD,,,416.56,,,25500.0,4.356,,,,71.11999999999999,52.103157556,,,,0.083916,1350.112,,538.48,,,,,,,762.0,,,8.712,,,76.2,54.819435912,,,1469.88,,,,171.4345159616929,,,34000.0,192.19482263918724,,,,3057.66819439269,23890.379644728087,,,,170.75244331237198,29844.260895365325,,,,,,1.2166599999999999,,,1.35,0.95106,,,,1.09728,0.025681177184,,,,0.91854,4.3660879999999995,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,1541,MISSOURI,HOWELL,,,2.54,,,35100.0,2.904,,,,3.81,0.185200797,,,,0.0018144,40.83,,7.62,,,,,,,19.05,,,7.26,,,22.86,0.246934396,,,51.718,,,,0.7739707266893584,,,47000.0,96.83097934493402,,,,78.33695374063917,43.6353966113755,,,,3.3092972195617207,794.3120546886047,,,,,,0.67818,,,1.35,0.6708240000000001,,,,0.5257799999999999,0.013210990185999999,,,,0.823284,3.5875960000000005,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,1542,MISSOURI,IRON,,,2.54,,,7900.0,,,,,7.62,0.185200797,,,,,5.444,,3.81,,,,,,,7.62,,,,,,11.43,0.246934396,,,8.166,,,,0.7739707266893584,,,7000.0,,,,,229.95686420639237,62.72588262885228,,,,,100.72797794964188,,,,,,0.8458199999999999,,,0.9,,,,,0.76962,0.018890481294000002,,,,,3.173852,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,1543,MISSOURI,JACKSON,,,248.92,,,16500.0,,,,,147.32,47.16446963599999,,,,,827.488,,325.12,,,,,,,474.97999999999996,,,,,,162.56,48.646076012,,,871.0400000000001,,,,98.2942822895485,,,22000.0,,,,,6747.086015726019,27708.476848223447,,,,,15799.902826958114,,,,,,1.16078,,,1.35,,,,,1.1683999999999999,0.03284227466800001,,,,,3.8325760000000004,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,1544,MISSOURI,JASPER,,,93.97999999999999,,,41500.0,11.616,,,,365.76,60.25199262400001,,,,,2493.3520000000003,,105.41,,,,,,,144.78,,,26.136,,,424.18,67.042688514,,,2613.12,,,,29.83657151387477,,,52000.0,657.2769507050067,,,,10360.693881826472,16036.008254680499,,,,,54335.549248263975,,,,,,1.00076,,,1.25,1.174668,,,,0.7239,0.014816063760000001,,,,,4.38242,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,1545,MISSOURI,JEFFERSON,,,91.44,,,18300.0,,,,,13.969999999999999,9.26003985,,,,,332.084,,95.25,,,,,,,106.67999999999999,,,,,,20.32,9.753908642,,,353.86,,,,73.52721903548905,,,33000.0,,,,,601.4256448474878,5781.690051007255,,,,,6964.620189660954,,,,,,2.6289,,,1.8,,,,,1.0998199999999998,0.034941217033999994,,,,,4.1864360000000005,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,1546,MISSOURI,JOHNSON,,,492.76,,,64300.0,7.26,,,,604.52,63.956008564,,,,,1480.768,,622.3,,,,,,,873.76,,,11.616,,,645.16,65.190680544,,,1556.9840000000002,,,,216.71180347302035,,,82000.0,225.93895180484608,,,,27038.884033059323,35181.03851792149,,,,,37039.116463196886,,,,,,1.3157199999999998,,,1.3,0.727452,,,,1.143,0.030743332302,,,,,5.024812,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,1547,MISSOURI,KNOX,,,942.3399999999999,,,39800.0,7.26,,,,30.48,112.725551774,,,,,1039.804,,955.04,,,,,,,1010.92,,,10.164,,,33.019999999999996,113.58982215999998,,,1083.356,,,,997.648266702583,,,69000.0,255.28167281846245,,,,2233.866680862098,78434.62540894747,,,,,27398.010002302595,,,,,,3.5077399999999996,,,1.75,0.8668440000000001,,,,1.87198,0.03889216737,,,,,5.313344,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,1548,MISSOURI,LACLEDE,,,10.16,,,33100.0,,,,,5.08,1.7285407720000001,,,,,81.66,,38.1,,,,,,,91.44,,,,,,13.969999999999999,1.85200797,,,97.992,,,,3.9085521697812604,,,33000.0,,,,,96.02594329497704,569.9873682360925,,,,,1519.5534959260262,,,,,,0.8128,,,1.0,,,,,0.4826,0.018396612502,,,,,3.51138,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,1549,MISSOURI,LAFAYETTE,,,1826.26,,,26700.0,5.082,,,,99.06,110.379675012,,,,,1600.536,,2001.52,,,,,,,2346.96,,,8.712,,,109.22,114.947961338,,,1682.1960000000001,,,,831.2445604643709,,,49000.0,236.2089041596118,,,,6039.5264335525035,75571.05250632596,,,,,37413.248952724134,,,,,,1.45288,,,1.85,1.057056,,,,1.5570199999999998,0.03827483138,,,,,4.6981720000000005,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,1550,MISSOURI,LAWRENCE,,,7.62,,,65000.0,21.78,,,,63.5,11.482449414000001,,,,,892.816,,21.59,,,,,,,73.66,,,50.82,,,129.54,14.322194968,,,1034.3600000000001,,,,1.8188312077199922,,,84000.0,1095.9506298585716,,,,1647.603027061185,2337.2209309968002,,,,,18706.624476362067,,,,,,0.53848,,,1.3,1.0323719999999998,,,,0.66294,0.011358982215999998,,,,,4.017672000000001,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,1551,MISSOURI,LEWIS,,,1109.98,,,23800.0,5.808,,,,25.4,89.143316956,,,,,1186.7920000000001,,1125.22,,,,,,,1191.26,,,8.712,,,27.939999999999998,89.760652946,,,1235.788,,,,1065.7576906512465,,,44000.0,211.26759129803787,,,,1938.2078554538787,62807.69899749861,,,,,29786.702050822674,,,,,,3.18008,,,1.85,0.8712,,,,1.94818,0.039386036162,,,,,5.068364,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
1980,1552,MISSOURI,LINCOLN,,,1186.18,,,20600.0,,,,,83.82,61.363197406,,,,,2204.82,,1212.85,,,,,,,1308.1,,,,,,101.6,62.474402188,,,2335.476,,,,1116.0657878860547,,,36000.0,,,,,4346.4374333515925,29590.25332708901,,,,,52436.107378356435,,,,,,3.1038799999999998,,,1.75,,,,,1.32334,0.026915849164,,,,,4.7635000000000005,"种类：PRODUCTION_BEANS,FAO总量：1212400.0,国家总量：1557537.7955899998; 种类：PRODUCTION_CORN,FAO总量：2605500.0,国家总量：171013444.61200002; 种类：PRODUCTION_RYE,FAO总量：405350.0,国家总量：269671.8; 种类：PRODUCTION_COTTON,FAO总量：6477559.0,国家总量：2419984.7665; 种类：PRODUCTION_SOYBEANS,FAO总量：48921904.0,国家总量：2214807.565151942; 种类：PRODUCTION_SUNFLOWER,FAO总量：1697000.0,国家总量：3394415.808; 种类：PRODUCTION_WHEAT,FAO总量：64799504.0,国家总量：122576643.982; "
