year,OBJECTID,State,County,AREA HARVESTED_BARLEY,AREA HARVESTED_BEANS,AREA HARVESTED_CANOLA,AREA HARVESTED_CHICKPEAS,AREA HARVESTED_CORN,AREA HARVESTED_COTTON,AREA HARVESTED_FLAXSEED,AREA HARVESTED_HAY,AREA HARVESTED_HAY & HAYLAGE,AREA HARVESTED_LENTILS,AREA HARVESTED_MUSTARD,AREA HARVESTED_OATS,AREA HARVESTED_PEANUTS,AREA HARVESTED_PEAS,AREA HARVESTED_RICE,AREA HARVESTED_RYE,AREA HARVESTED_SAFFLOWER,AREA HARVESTED_SORGHUM,AREA HARVESTED_SOYBEANS,AREA HARVESTED_SUGARBEETS,AREA HARVESTED_SUGARCANE,AREA HARVESTED_SUNFLOWER,AREA HARVESTED_TOBACCO,AREA HARVESTED_WHEAT,"AREA PLANTED, NET_WHEAT",AREA PLANTED_BARLEY,AREA PLANTED_BEANS,AREA PLANTED_CANOLA,AREA PLANTED_CHICKPEAS,AREA PLANTED_CORN,AREA PLANTED_COTTON,AREA PLANTED_FLAXSEED,AREA PLANTED_LENTILS,AREA PLANTED_MUSTARD,AREA PLANTED_OATS,AREA PLANTED_PEANUTS,AREA PLANTED_PEAS,AREA PLANTED_RICE,AREA PLANTED_RYE,AREA PLANTED_SAFFLOWER,AREA PLANTED_SORGHUM,AREA PLANTED_SOYBEANS,AREA PLANTED_SUGARBEETS,AREA PLANTED_SUNFLOWER,AREA PLANTED_WHEAT,PRODUCTION_BARLEY,PRODUCTION_BEANS,PRODUCTION_CANOLA,PRODUCTION_CHICKPEAS,PRODUCTION_CORN,PRODUCTION_COTTON,PRODUCTION_FLAXSEED,PRODUCTION_HAY,PRODUCTION_HAY & HAYLAGE,PRODUCTION_LENTILS,PRODUCTION_MUSTARD,PRODUCTION_OATS,PRODUCTION_PEANUTS,PRODUCTION_PEAS,PRODUCTION_RICE,PRODUCTION_RYE,PRODUCTION_SAFFLOWER,PRODUCTION_SORGHUM,PRODUCTION_SOYBEANS,PRODUCTION_SUGARBEETS,PRODUCTION_SUGARCANE,PRODUCTION_SUNFLOWER,PRODUCTION_TOBACCO,PRODUCTION_WHEAT,SUCROSE_SUGARBEETS,SUCROSE_SUGARCANE,YIELD_BARLEY,YIELD_BEANS,YIELD_CANOLA,YIELD_CHICKPEAS,YIELD_CORN,YIELD_COTTON,YIELD_FLAXSEED,YIELD_HAY,YIELD_HAY & HAYLAGE,YIELD_LENTILS,YIELD_MUSTARD,YIELD_OATS,YIELD_PEANUTS,YIELD_PEAS,YIELD_RICE,YIELD_RYE,YIELD_SAFFLOWER,YIELD_SORGHUM,YIELD_SOYBEANS,YIELD_SUGARBEETS,YIELD_SUGARCANE,YIELD_SUNFLOWER,YIELD_TOBACCO,YIELD_WHEAT,标记
2002,-46,WYOMING,OTHER (COMBINED) COUNTIES,50.071000000000005,163.2924,,,274.32,,,,,,,13.068,,,,,,,,,,,,1352.834,,154.567,204.1155,,,281.94,,,,,151.008,,,,,,,,,,1706.694,1824.8477558336904,2374.65860518595,,,152.23628626972985,,,,,,,239.67666084530447,,,,,,,,,,,,12822.818920791784,,,4.15807,462.66179999999997,,,7.6453999999999995,,,,,,,1.05996,,,,,,,,,,,,5.14458,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,3018,WEST VIRGINIA,GREENBRIER,,,,,,,,54600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124200.0,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,3019,WEST VIRGINIA,HAMPSHIRE,,,,,,,,50400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109200.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,3020,WEST VIRGINIA,HANCOCK,,,,,,,,1900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2700.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,3021,WEST VIRGINIA,HARDY,,,,,121.92,,,15500.0,,,,,,,,,,,,,,,,,,,,,,124.46,,,,,,,,,,,,,,,,,,,,156.42973395713494,,,34500.0,,,,,,,,,,,,,,,,,,,,,,,3.3146999999999998,,,2.23,,,,,,,,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,3022,WEST VIRGINIA,HARRISON,,,,,,,,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30800.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,3023,WEST VIRGINIA,JACKSON,,,,,,,,43600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91800.0,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,3024,WEST VIRGINIA,JEFFERSON,,,,,360.68,,,27400.0,,,,,,,,,,,11.235515018000001,,,,,250.424,,,,,,363.21999999999997,,,,,,,,,,,,11.482449414000001,,,353.86,,,,,623.8342402386949,,,61000.0,,,,,,,,,,,8811.068971799548,,,,,6532.533519401461,,,,,,,3.4798,,,7.3,,,,,,,,,,,0.04815220722,,,,,2.841768,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,3025,WEST VIRGINIA,KANAWHA,,,,,,,,2100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,3026,WEST VIRGINIA,LEWIS,,,,,,,,12200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24000.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,3027,WEST VIRGINIA,LINCOLN,,,,,,,,2500.0,,,,,,,,,,,,,,,0.1378944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4200.0,,,,,,,,,,,,,,,138.55665816582433,,,,,,,,,,,1.68,,,,,,,,,,,,,,,0.451332,,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,3029,WEST VIRGINIA,MARION,,,,,,,,9200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14800.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,3030,WEST VIRGINIA,MARSHALL,,,,,,,,43600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64400.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,3031,WEST VIRGINIA,MASON,,,,,132.07999999999998,,,41000.0,,,,,,,,,,,5.55602391,,,,0.1505952,,,,,,,134.62,,,,,,,,,,,,5.679491108,,,,,,,,178.57490713781374,,,87000.0,,,,,,,,,,,3946.3661028623337,,,,263.3948353251314,,,,,,,,2.84226,,,7.16,,,,,,,,,,,0.043583920894,,,,0.786996,,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,3033,WEST VIRGINIA,MERCER,,,,,,,,8200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14100.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,3034,WEST VIRGINIA,MINERAL,,,,,,,,13400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21700.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,3036,WEST VIRGINIA,MONONGALIA,,,,,,,,11900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21200.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,3037,WEST VIRGINIA,MONROE,,,,,50.8,,,42300.0,,,,,,,,,,,,,,,,,,,,,,50.8,,,,,,,,,,,,,,,,,,,,38.165085694361245,,,82200.0,,,,,,,,,,,,,,,,,,,,,,,2.36982,,,6.23,,,,,,,,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
2002,3038,WEST VIRGINIA,MORGAN,,,,,,,,5100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8100.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,"种类：PRODUCTION_BEANS,FAO总量：1374929.0,国家总量：1869917.97115; 种类：PRODUCTION_CHICKPEAS,FAO总量：39054.0,国家总量：1163.8931749817; 种类：PRODUCTION_CORN,FAO总量：4268803.0,国家总量：230122247.40000004; 种类：PRODUCTION_LENTILS,FAO总量：116619.0,国家总量：7257.4400000000005; 种类：PRODUCTION_MUSTARD,FAO总量：51977.0,国家总量：5166.504; 种类：PRODUCTION_PEAS,FAO总量：214413.0,国家总量：10092.377499999999; 种类：PRODUCTION_RYE,FAO总量：164800.0,国家总量：62062.36; 种类：PRODUCTION_SAFFLOWER,FAO总量：120451.0,国家总量：12053.966400000001; 种类：PRODUCTION_COTTON,FAO总量：9356670.0,国家总量：3736287.1350000002; 种类：PRODUCTION_SOYBEANS,FAO总量：75010030.0,国家总量：3731390.3463373715; 种类：PRODUCTION_SUNFLOWER,FAO总量：1111867.0,国家总量：2114589.3048000005; 种类：PRODUCTION_WHEAT,FAO总量：43703968.0,国家总量：87411501.618; "
